id|name|description|area|type|tier_icon
1291|Pet Frank|Pet Darkmeyer's goodest boy.|Morytania|Other|2319
1301|Catch 100 Dark Crabs|Catch 100 Dark Crabs in the Wilderness.|Wilderness|Skill|2319
1306|Catch a Black Chinchompa|Catch a Black Chinchompa in the Wilderness.|Wilderness|Skill|2319
1310|Craft an Air Battlestaff in the Wilderness|Craft an Air Battlestaff in the Wilderness.|Wilderness|Skill|2319
1313|Fill a Giant Pouch|Fill a Giant Pouch with Essence.|Global|Skill|2319
1317|Defeat Venenatis|Defeat Venenatis in the Wilderness.|Wilderness|Combat|2319
1321|Defeat Callisto|Defeat Callisto in the Wilderness.|Wilderness|Combat|2319
1325|Defeat Vet'ion|Defeat Vet'ion in the Wilderness.|Wilderness|Combat|2319
1329|Defeat the King Black Dragon|Defeat the King Black Dragon in the Wilderness.|Wilderness|Combat|2319
1331|Equip a Dragon Pickaxe|Equip a Dragon Pickaxe.|Wilderness|Combat|2319
1332|Equip a Dragon 2-Handed Sword in the Wilderness|Equip a Dragon 2-Handed Sword in the Wilderness.|Wilderness|Combat|2319
1342|Equip an Enchanted Slayer Staff|Equip an Enchanted Slayer Staff.|Wilderness|Combat|2319
1350|Trade With the Emblem Trader|Trade an Ancient Medallion, an Ancient Effigy or an Ancient Relic with the Emblem Trader in the Forinthry Dungeon.|Wilderness|Combat|2319
1352|Imbue a God Cape|Imbue either a Saradomin Cape, a Guthix Cape or a Zamorak Cape.|Wilderness|Combat|2319
1358|Complete the Hard Wilderness Diary|Complete all of the hard tasks in the Wilderness Achievement Diary.|Wilderness|Achievement|2319
1370|Equip a Piece of the Dagon'Hai Set|Equip any piece of the Dagon'hai robe set.|Wilderness|Other|2319
1379|Complete the Hard Varrock Diary|Complete all of the hard tasks in the Varrock Achievement Diary.|Misthalin|Achievement|2319
1385|Complete the Hard Ardougne Diary|Complete all of the hard tasks in the Ardougne Achievement Diary.|Kandarin|Achievement|2319
1387|Complete Enakhra's Lament|Complete the Enakhra's Lament quest.|Kharidian Desert|Quest|2319
1388|Defeat a Drake|Defeat a Drake in the Mount Karuulm Slayer Dungeon.|Kourend & Kebos|Combat|2319
1392|Activate an Arcane or Dexterous Prayer Scroll|Activate an Arcane or Dexterous prayer scroll.|Kourend & Kebos|Other|2319
1398|Equip a Sarachnis Cudgel|Equip a Sarachnis Cudgel.|Kourend & Kebos|Other|2319
1410|Defeat Phosani's Nightmare|Defeat Phosani's Nightmare in the Sisterhood Sanctuary.|Morytania|Combat|2319
1411|Defeat The Nightmare 5 times|Defeat The Nightmare or Phosani's Nightmare 5 times combined.|Morytania|Combat|2319
1412|Defeat The Nightmare 10 times|Defeat The Nightmare or Phosani's Nightmare 10 times combined.|Morytania|Combat|2319
1413|Defeat The Nightmare 25 times|Defeat The Nightmare or Phosani's Nightmare 25 times combined.|Morytania|Combat|2319
1428|100 Tempoross Kills|Help the Spirit Anglers subdue the Tempoross 100 times.|Kharidian Desert|Skill|2319
1429|150 Tempoross Kills|Help the Spirit Anglers subdue the Tempoross 150 times.|Kharidian Desert|Skill|2319
1430|200 Tempoross Kills|Help the Spirit Anglers subdue the Tempoross 200 times.|Kharidian Desert|Skill|2319
1431|250 Tempoross Kills|Help the Spirit Anglers subdue the Tempoross 250 times.|Kharidian Desert|Skill|2319
1439|All Easy Combat Achievements|Complete all Easy Combat Achievements.|Global|Achievement|2319
1443|30 Medium Combat Achievements|Complete 30 Medium Combat Achievements.|Global|Achievement|2319
1444|All Medium Combat Achievements|Complete all Medium Combat Achievements.|Global|Achievement|2319
1445|1 Hard Combat Achievement|Complete a Hard Combat Achievement.|Global|Achievement|2319
1446|10 Hard Combat Achievements|Complete 10 Hard Combat Achievements.|Global|Achievement|2319
1447|20 Hard Combat Achievements|Complete 20 Hard Combat Achievements.|Global|Achievement|2319
1448|30 Hard Combat Achievements|Complete 30 Hard Combat Achievements.|Global|Achievement|2319
1449|45 Hard Combat Achievements|Complete 45 Hard Combat Achievements.|Global|Achievement|2319
1451|1 Elite Combat Achievement|Complete an Elite Combat Achievement.|Global|Achievement|2319
1452|10 Elite Combat Achievements|Complete 10 Elite Combat Achievements.|Global|Achievement|2319
1453|20 Elite Combat Achievements|Complete 20 Elite Combat Achievements.|Global|Achievement|2319
1454|30 Elite Combat Achievements|Complete 30 Elite Combat Achievements.|Global|Achievement|2319
1458|1 Master Combat Achievement|Complete a Master Combat Achievement.|Global|Achievement|2319
1459|10 Master Combat Achievements|Complete 10 Master Combat Achievements.|Global|Achievement|2319
1472|Cast Degrime Spell Full Clean|Clean 26 herbs at the same time using the Degrime spell.|Kourend & Kebos|Skill|2319
1476|Equip a Piece of Zealot's Robes|Equip either a Zealot's helm, a Zealot's robe top, a Zealot's robe bottom or a Zealot's boots.|Morytania|Other|2319
1477|Equip a Full Set of Zealot's Robes|Equip a Zealot's Helm, a Zealot's Robe Top, a Zealot's Robe Bottom and a Zealot's Boots.|Morytania|Other|2319
1480|Open a Gold Chest|Open a Gold Chest from Shades of Mort'ton.|Morytania|Minigame|2319
1490|Equip a Full set of Swampbark armour|Equip a Swampbark helm, a Swampbark body, some Swampbark legs, some Swampbark gauntlets and Swampbark boots.|Global|Other|2319
507|Achieve Your First Level 90|Reach level 90 in any skill.|Global|Skill|2320
508|Achieve Your First Level 95|Reach level 95 in any skill.|Global|Skill|2320
517|Reach Total Level 2000|Reach a Total Level of 2000.|Global|Skill|2320
518|Reach Total Level 2100|Reach a Total Level of 2100.|Global|Skill|2320
519|Reach Total Level 2200|Reach a Total Level of 2200.|Global|Skill|2320
529|Reach Base Level 80|Reach level 80 in every skill.|Global|Skill|2320
530|Reach Base Level 90|Reach level 90 in every skill.|Global|Skill|2320
532|Reach Level 99 Attack|Reach level 99 in your Attack skill.|Global|Skill|2320
533|Obtain 25 Million Attack XP|Obtain 25 million experience in your Attack skill.|Global|Skill|2320
534|Reach Level 99 Strength|Reach level 99 in your Strength skill.|Global|Skill|2320
535|Obtain 25 Million Strength XP|Obtain 25 million experience in your Strength skill.|Global|Skill|2320
536|Reach Level 99 Defence|Reach level 99 in your Defence skill.|Global|Skill|2320
537|Obtain 25 Million Defence XP|Obtain 25 million experience in your Defence skill.|Global|Skill|2320
538|Reach Level 99 Ranged|Reach level 99 in your Ranged skill.|Global|Skill|2320
539|Obtain 25 Million Ranged XP|Obtain 25 million experience in your Ranged skill.|Global|Skill|2320
540|Reach Level 99 Prayer|Reach level 99 in your Prayer skill.|Global|Skill|2320
541|Obtain 25 Million Prayer XP|Obtain 25 million experience in your Prayer skill.|Global|Skill|2320
542|Reach Level 99 Magic|Reach level 99 in your Magic skill.|Global|Skill|2320
543|Obtain 25 Million Magic XP|Obtain 25 million experience in your Magic skill.|Global|Skill|2320
544|Reach Level 99 Runecraft|Reach level 99 in your Runecraft skill.|Global|Skill|2320
545|Obtain 25 Million Runecraft XP|Obtain 25 million experience in your Runecraft skill.|Global|Skill|2320
546|Reach Level 99 Construction|Reach level 99 in your Construction skill.|Global|Skill|2320
547|Obtain 25 Million Construction XP|Obtain 25 million experience in your Construction skill.|Global|Skill|2320
548|Reach Level 99 Hitpoints|Reach level 99 in your Hitpoints skill.|Global|Skill|2320
549|Obtain 25 Million Hitpoints XP|Obtain 25 million experience in your Hitpoints skill.|Global|Skill|2320
550|Reach Level 99 Agility|Reach level 99 in your Agility skill.|Global|Skill|2320
551|Obtain 25 Million Agility XP|Obtain 25 million experience in your Agility skill.|Global|Skill|2320
552|Reach Level 99 Herblore|Reach level 99 in your Herblore skill.|Global|Skill|2320
553|Obtain 25 Million Herblore XP|Obtain 25 million experience in your Herblore skill.|Global|Skill|2320
554|Reach Level 99 Thieving|Reach level 99 in your Thieving skill.|Global|Skill|2320
555|Obtain 25 Million Thieving XP|Obtain 25 million experience in your Thieving skill.|Global|Skill|2320
556|Reach Level 99 Crafting|Reach level 99 in your Crafting skill.|Global|Skill|2320
557|Obtain 25 Million Crafting XP|Obtain 25 million experience in your Crafting skill.|Global|Skill|2320
558|Reach Level 99 Fletching|Reach level 99 in your Fletching skill.|Global|Skill|2320
559|Obtain 25 Million Fletching XP|Obtain 25 million experience in your Fletching skill.|Global|Skill|2320
560|Reach Level 99 Slayer|Reach level 99 in your Slayer skill.|Global|Skill|2320
561|Obtain 25 Million Slayer XP|Obtain 25 million experience in your Slayer skill.|Global|Skill|2320
562|Reach Level 99 Hunter|Reach level 99 in your Hunter skill.|Global|Skill|2320
563|Obtain 25 Million Hunter XP|Obtain 25 million experience in your Hunter skill.|Global|Skill|2320
564|Reach Level 99 Mining|Reach level 99 in your Mining skill.|Global|Skill|2320
565|Obtain 25 Million Mining XP|Obtain 25 million experience in your Mining skill.|Global|Skill|2320
566|Reach Level 99 Smithing|Reach level 99 in your Smithing skill.|Global|Skill|2320
567|Obtain 25 Million Smithing XP|Obtain 25 million experience in your Smithing skill.|Global|Skill|2320
568|Reach Level 99 Fishing|Reach level 99 in your Fishing skill.|Global|Skill|2320
569|Obtain 25 Million Fishing XP|Obtain 25 million experience in your Fishing skill.|Global|Skill|2320
570|Reach Level 99 Cooking|Reach level 99 in your Cooking skill.|Global|Skill|2320
571|Obtain 25 Million Cooking XP|Obtain 25 million experience in your Cooking skill.|Global|Skill|2320
572|Reach Level 99 Firemaking|Reach level 99 in your Firemaking skill.|Global|Skill|2320
573|Obtain 25 Million Firemaking XP|Obtain 25 million experience in your Firemaking skill.|Global|Skill|2320
574|Reach Level 99 Woodcutting|Reach level 99 in your Woodcutting skill.|Global|Skill|2320
575|Obtain 25 Million Woodcutting XP|Obtain 25 million experience in your Woodcutting skill.|Global|Skill|2320
576|Reach Level 99 Farming|Reach level 99 in your Farming skill.|Global|Skill|2320
577|Obtain 25 Million Farming XP|Obtain 25 million experience in your Farming skill.|Global|Skill|2320
715|Reach Combat Level 120|Reach Combat Level 120.|Global|Combat|2320
716|Reach Combat Level 126|Reach Combat Level 126.|Global|Combat|2320
1503|Activate 3 Set Effects|Fully activate 3 Set Effects simultaneously with your equipped Fragments.|Global|Other|2320
8|Fill 25 Elite Clue Collection Log Slots|Fill 25 slots in the Elite Clue section of the Collection Log.|Global|Minigame|2320
10|Fill 25 Master Clue Collection Log Slots|Fill 25 slots in the Master Clue section of the Collection Log.|Global|Minigame|2320
14|Use the Explore Emote|Use the Explore emote.|Global|Minigame|2320
18|Read a Clueless Scroll|Read a Clueless Scroll.|Global|Minigame|2320
21|Equip a Heavy Casket|Equip a Heavy Casket.|Global|Minigame|2320
23|Equip a Scroll Sack|Equip a Scroll Sack.|Global|Minigame|2320
25|Transform into Uri|Use the Uri Transform emote.|Global|Minigame|2320
40|Fill 30 Hard Clue Collection Log Slots|Fill 30 slots in the Hard Clue section of the Collection Log.|Global|Minigame|2320
48|Fill 40 Medium Clue Collection Log Slots|Fill 40 slots in the Medium Clue section of the Collection Log.|Global|Minigame|2320
67|Fill 50 Easy Clue Collection Log Slots|Fill 50 slots in the Easy Clue section of the Collection Log.|Global|Minigame|2320
75|Fill Every Beginner Clue Collection Log Slot|Fill every slot in the Beginner Clue section of the Collection Log.|Global|Minigame|2320
94|Gain 25 Unique Items From Master Clues|Gain 25 unique items from Master Clue Scroll Reward Caskets.|Global|Minigame|2320
103|Gain 25 Unique Items From Elite Clues|Gain 25 unique items from Elite Clue Scroll Reward Caskets.|Global|Minigame|2320
112|Gain 50 Unique Items From Hard Clues|Gain 50 unique items from Hard Clue Scroll Reward Caskets.|Global|Minigame|2320
274|Plant 100 Logavano Seeds|Plant 100 Logavano seeds in the Tithe Farm minigame.|Kourend & Kebos|Skill|2320
277|Enter the Farming Guild's High Tier|Enter the high tier of the Farming Guild in the Kebos Lowlands.|Kourend & Kebos|Skill|2320
284|Obtain Runite Ore at the Blast Mine|Obtain a piece of Runite ore while taking part in the Blast Mine.|Kourend & Kebos|Skill|2320
288|Check a grown Redwood Tree|Check the health of a Redwood Tree after growing one in the Farming Guild.|Kourend & Kebos|Skill|2320
241|500 Wintertodt Kills|Help the pyromancers subdue the Wintertodt 500 times.|Kourend & Kebos|Skill|2320
1494|750 Wintertodt Kills|Help the pyromancers subdue the Wintertodt 750 times.|Kourend & Kebos|Skill|2320
242|1,000 Wintertodt Kills|Help the pyromancers subdue the Wintertodt 1,000 times.|Kourend & Kebos|Skill|2320
341|25 Skotizo Kills|Kill Skotizo beneath the Catacombs of Kourend 25 times.|Kourend & Kebos|Combat|2320
342|50 Skotizo Kills|Kill Skotizo beneath the Catacombs of Kourend 50 times.|Kourend & Kebos|Combat|2320
343|75 Skotizo Kills|Kill Skotizo beneath the Catacombs of Kourend 75 times.|Kourend & Kebos|Combat|2320
344|100 Skotizo Kills|Kill Skotizo beneath the Catacombs of Kourend 100 times.|Kourend & Kebos|Combat|2320
345|150 Skotizo Kills|Kill Skotizo beneath the Catacombs of Kourend 150 times.|Kourend & Kebos|Combat|2320
346|200 Skotizo Kills|Kill Skotizo beneath the Catacombs of Kourend 200 times.|Kourend & Kebos|Combat|2320
347|250 Skotizo Kills|Kill Skotizo beneath the Catacombs of Kourend 250 times.|Kourend & Kebos|Combat|2320
348|1 Alchemical Hydra Kill|Kill the Alchemical Hydra in Mount Karuulm.|Kourend & Kebos|Combat|2320
349|25 Alchemical Hydra Kills|Kill the Alchemical Hydra in Mount Karuulm 25 times.|Kourend & Kebos|Combat|2320
350|50 Alchemical Hydra Kills|Kill the Alchemical Hydra in Mount Karuulm 50 times.|Kourend & Kebos|Combat|2320
351|75 Alchemical Hydra Kills|Kill the Alchemical Hydra in Mount Karuulm 75 times.|Kourend & Kebos|Combat|2320
352|100 Alchemical Hydra Kills|Kill the Alchemical Hydra in Mount Karuulm 100 times.|Kourend & Kebos|Combat|2320
353|250 Alchemical Hydra Kills|Kill the Alchemical Hydra in Mount Karuulm 250 times.|Kourend & Kebos|Combat|2320
354|500 Alchemical Hydra Kills|Kill the Alchemical Hydra in Mount Karuulm 500 times.|Kourend & Kebos|Combat|2320
1401|750 Alchemical Hydra Kills|Kill the Alchemical Hydra in Mount Karuulm 750 times.|Kourend & Kebos|Combat|2320
364|250 Chambers of Xeric|Complete the Chambers of Xeric 250 times.|Kourend & Kebos|Minigame|2320
370|25 Chambers of Xeric Challenge Mode|Complete the Chambers of Xeric Challenge Mode 25 times.|Kourend & Kebos|Minigame|2320
371|50 Chambers of Xeric Challenge Mode|Complete the Chambers of Xeric Challenge Mode 50 times.|Kourend & Kebos|Minigame|2320
372|100 Chambers of Xeric Challenge Mode|Complete the Chambers of Xeric Challenge Mode 100 times.|Kourend & Kebos|Minigame|2320
378|Receive 5 Chambers of Xeric Uniques|Receive 5 unique drops from completing the Chambers of Xeric.|Kourend & Kebos|Minigame|2320
379|Receive 10 Chambers of Xeric Uniques|Receive 10 unique drops from completing the Chambers of Xeric.|Kourend & Kebos|Minigame|2320
388|Activate an Imbued Heart|Obtain and activate an Imbued heart.|Global|Other|2320
389|Equip Ferocious Gloves|Obtain and equip a pair of Ferocious gloves.|Global|Other|2320
390|Equip a Dragon Hunter Lance|Obtain and equip a Dragon hunter lance.|Global|Other|2320
391|Equip a Brimstone Ring|Obtain and equip a Brimstone ring.|Kourend & Kebos|Other|2320
413|Kourend and Kebos Elite Diary Tasks|Complete all tasks in the elite tier of the Kourend and Kebos achievement diary.|Kourend & Kebos|Achievement|2320
419|Open 250 Grubby Chests|Open the grubby chest in the Forthos Dungeon 250 times.|Kourend & Kebos|Other|2320
420|Open 500 Grubby Chests|Open the grubby chest in the Forthos Dungeon 500 times.|Kourend & Kebos|Other|2320
427|Steal 500 Artefacts|Steal 500 artefacts for Captain Khaled in Piscarilius.|Kourend & Kebos|Skill|2320
472|25 Mimic Kills|Kill the Mimic as part of a Treasure Trail 25 times.|Global|Combat|2320
473|50 Mimic Kills|Kill the Mimic as part of a Treasure Trail 50 times.|Global|Combat|2320
492|Equip a Fish Sack|Equip a Fish sack, purchased from Alry on Molch Island.|Kourend & Kebos|Other|2320
578|Obtain a Skilling Pet|Obtain any Skilling Pet.|Global|Skill|2320
594|Travel Between Your Spirit Trees|Travel between any two Spirit Trees that you've grown.|Global|Skill|2320
636|Slay an Abyssal Demon|Kill an Abyssal Demon whilst on an Abyssal Demon Slayer Task.|Global|Combat|2320
637|Complete 200 Slayer Tasks|Complete 200 Slayer Tasks.|Global|Combat|2320
638|Defeat 50 Superior Slayer Creatures|Defeat 50 Superior Slayer Creatures.|Global|Combat|2320
647|Craft an Onyx Amulet|Craft an Onyx Amulet.|Global|Skill|2320
663|Smith a Dragonfire Shield|Use an Anvil to smith a Dragonfire Shield.|Global|Skill|2320
693|Catch a Lucky Impling Bare-Handed|Catch a Lucky Impling bare-handed.|Global|Skill|2320
707|Make a Super Combat Potion|Make a Super Combat Potion.|Global|Skill|2320
708|Obtain a Boss Pet|Obtain any Boss Pet.|Global|Combat|2320
719|Add a Jar to a Display Case|Add a Jar to a Display Case in your Player Owned House Achievement Gallery.|Global|Combat|2320
724|Equip an Abyssal Whip|Equip an Abyssal Whip.|Global|Combat|2320
728|Equip a Full Dragon Set|Equip a Dragon Platebody, a Dragon Full Helm and either some Dragon Platelegs or a Dragon Plateskirt.|Global|Combat|2320
751|Catch a Herbiboar 100 Times|Catch a Herbiboar on Fossil Island 100 times.|Misthalin|Skill|2320
752|Catch a Herbiboar 250 Times|Catch a Herbiboar on Fossil Island 250 times.|Misthalin|Skill|2320
753|Catch a Herbiboar 500 Times|Catch a Herbiboar on Fossil Island 500 times.|Misthalin|Skill|2320
755|Receive a Torstol From a Herbiboar|Receive a Torstol from a Herbiboar on Fossil Island.|Misthalin|Skill|2320
758|Mine a Runite Ore Fragment|Mine a Runite Ore Fragment in the Volcanic Mine on Fossil Island.|Misthalin|Minigame|2320
778|Equip a Dragon Crossbow|Equip a Dragon Crossbow.|Fremennik Province|Combat|2320
783|Equip a Dragonfire Shield|Equip a Dragonfire Shield.|Misthalin|Combat|2320
787|Equip an Ancient Wyvern Shield|Equip an Ancient Wyvern Shield.|Misthalin|Combat|2320
790|Equip an Abyssal Bludgeon|Equip an Abyssal Bludgeon.|Misthalin|Combat|2320
792|Equip an Abyssal Dagger|Equip an Abyssal Dagger.|Misthalin|Combat|2320
793|Offer an Unsired to the Font of Consumption|Offer an Unsired to the Font of Consumption in the Abyssal Nexus.|Misthalin|Combat|2320
794|Defeat the Abyssal Sire 100 Times|Defeat the Abyssal Sire in the Abyssal Nexus 100 times.|Misthalin|Combat|2320
795|Defeat the Abyssal Sire 250 Times|Defeat the Abyssal Sire in the Abyssal Nexus 250 times.|Misthalin|Combat|2320
796|Defeat the Abyssal Sire 500 Times|Defeat the Abyssal Sire in the Abyssal Nexus 500 times.|Misthalin|Combat|2320
800|Complete the Elite Lumbridge & Draynor Diary|Complete all of the elite tasks in the Lumbridge & Draynor Achievement Diary.|Misthalin|Achievement|2320
824|Dissect 50 Sacred Eels|Dissect 50 Sacred Eels.|Tirannwn|Skill|2320
829|Equip an Elven Signet|Equip an Elven Signet.|Tirannwn|Skill|2320
840|Equip a Full Crystal Armour Set|Equip a full set of Crystal armour.|Tirannwn|Combat|2320
844|Complete the Corrupted Gauntlet|Complete the Corrupted Gauntlet in Prifddinas.|Tirannwn|Minigame|2320
848|Obtain a Crystal Tool Seed|Obtain a Crystal Tool Seed as a drop from Zalcano.|Tirannwn|Combat|2320
850|Equip a Serpentine Helm|Equip a Serpentine Helm.|Tirannwn|Combat|2320
852|Craft a Toxic Blowpipe|Craft a Toxic Blowpipe.|Tirannwn|Combat|2320
854|Craft a Toxic Trident|Craft a Toxic Trident.|Tirannwn|Combat|2320
856|Defeat Zulrah in 0:54|Defeat Zulrah at the Poison Waste in 0:54 or less.|Tirannwn|Combat|2320
859|Complete the Gauntlet in 5:00|Complete the Gauntlet in Prifddinas in 5:00 or less.|Tirannwn|Minigame|2320
860|Complete the Corrupted Gauntlet in 8:30|Complete the Corrupted Gauntlet in Prifddinas in 8:30 or less.|Tirannwn|Minigame|2320
861|Complete the Corrupted Gauntlet in 7:00|Complete the Corrupted Gauntlet in Prifddinas in 7:00 or less.|Tirannwn|Minigame|2320
864|Complete the Corrupted Gauntlet 100 Times|Complete the Corrupted Gauntlet in Prifddinas 100 times.|Tirannwn|Minigame|2320
865|Complete the Corrupted Gauntlet 250 Times|Complete the Corrupted Gauntlet in Prifddinas 250 times.|Tirannwn|Minigame|2320
867|Defeat Zalcano 250 Times|Defeat Zalcano in Prifddinas 250 times.|Tirannwn|Combat|2320
868|Defeat Zalcano 500 Times|Defeat Zalcano in Prifddinas 500 times.|Tirannwn|Combat|2320
870|Defeat Zulrah 250 Times|Defeat Zulrah at the Poison Waste 250 times.|Tirannwn|Combat|2320
871|Defeat Zulrah 500 Times|Defeat Zulrah at the Poison Waste 500 times.|Tirannwn|Combat|2320
876|Equip a Piece of the Dragonstone Armour Set|Equip any piece of the Dragonstone armour set.|Tirannwn|Other|2320
885|Cast Spellbook Swap|Cast the Spellbook Swap spell.|Fremennik Province|Skill|2320
888|Build a Gilded Portal Nexus|Build a Gilded Portal Nexus in a Portal Nexus in your Player Owned House.|Fremennik Province|Skill|2320
899|Create a Catherby Teleport Tablet|Create a Catherby Teleport Tablet.|Fremennik Province|Skill|2320
903|Equip a Dragonfire Ward|Equip a Dragonfire Ward.|Fremennik Province|Combat|2320
908|Equip a Dragonbone Necklace|Equip a Dragonbone Necklace.|Fremennik Province|Combat|2320
912|Defeat Vorkath in 1:00|Defeat Vorkath on Ungael in 1:00 or less.|Fremennik Province|Combat|2320
917|Equip Every Dagannoth King Ring|Equip an Archer's Ring, a Berserker Ring, a Seer's Ring and a Warrior Ring.|Fremennik Province|Combat|2320
920|Equip a Neitiznot Faceguard|Equip a Neitiznot Faceguard.|Fremennik Province|Combat|2320
922|Defeat Vorkath 5 Times Without Special Damage|Defeat Vorkath on Ungael 5 times in a row without taking any damage from his special attacks and without leaving his area. Failing this task requires you to leave the instance to try again.|Fremennik Province|Combat|2320
925|Defeat Vorkath 15 Times Without Leaving|Defeat Vorkath on Ungael 15 times without leaving his area.|Fremennik Province|Combat|2320
928|Defeat Vorkath 250 Times|Defeat Vorkath on Ungael 250 times.|Fremennik Province|Combat|2320
929|Defeat Vorkath 500 Times|Defeat Vorkath on Ungael 500 times.|Fremennik Province|Combat|2320
930|Defeat Vorkath 750 Times|Defeat Vorkath on Ungael 750 times.|Fremennik Province|Combat|2320
933|Defeat Each Dagannoth King 300 Times|Defeat all three of the Dagannoth Kings in the Waterbirth Island Dungeon 300 times.|Fremennik Province|Combat|2320
934|Defeat Each Dagannoth King 650 Times|Defeat all three of the Dagannoth Kings in the Waterbirth Island Dungeon 650 times.|Fremennik Province|Combat|2320
935|Defeat Each Dagannoth King 1,000 Times|Defeat all three of the Dagannoth Kings in the Waterbirth Island Dungeon 1,000 times.|Fremennik Province|Combat|2320
946|Complete the Elite Fremennik Diary|Complete all of the elite tasks in the Fremennik Achievement Diary.|Fremennik Province|Achievement|2320
950|Equip a Completed God Book|Equip a completed God Book.|Fremennik Province|Other|2320
961|Receive 60 Agility Arena Tickets With No Mistakes|Receive 60 Agility Arena Tickets without missing any pillars.|Karamja|Minigame|2320
963|Pickpocket a Diamond From a TzHaar|Pickpocket a Diamond from a TzHaar.|Karamja|Skill|2320
973|Equip a Fire Cape|Equip a Fire Cape.|Karamja|Combat|2320
978|Complete the Fight Caves in 35:00|Complete the TzHaar Fight Cave in Mor Ul Rek in 35:00 or less.|Karamja|Minigame|2320
983|Sacrifice a Fire Cape to Access the Inferno|Sacrifice a Fire Cape to access the Inferno in Mor Ul Rek.|Karamja|Minigame|2320
987|Complete the Fight Caves 5 Times|Complete the TzHaar Fight Cave in Mor Ul Rek 5 times.|Karamja|Minigame|2320
988|Complete the Fight Caves 15 Times|Complete the TzHaar Fight Cave in Mor Ul Rek 15 times.|Karamja|Minigame|2320
989|Complete the Fight Caves 30 Times|Complete the TzHaar Fight Cave in Mor Ul Rek 30 times.|Karamja|Minigame|2320
990|Complete the Inferno 5 Times|Complete the Inferno in Mor Ul Rek 5 times.|Karamja|Minigame|2320
991|Complete the Inferno 10 Times|Complete the Inferno in Mor Ul Rek 10 times.|Karamja|Minigame|2320
992|Complete the Inferno 20 Times|Complete the Inferno in Mor Ul Rek 20 times.|Karamja|Minigame|2320
997|Complete the Elite Karamja Diary|Complete all of the elite tasks in the Karamja Achievement Diary.|Karamja|Achievement|2320
1001|Purchase an Onyx in Mor Ul Rek|Purchase an Onyx from an Ore and Gem Store in Mor Ul Rek.|Karamja|Other|2320
1012|Complete the Ardougne Agility Course|Complete a lap of the Ardougne Rooftop Agility Course.|Kandarin|Skill|2320
1020|Equip a Thammaron's Sceptre|Equip a Thammaron's Sceptre.|Wilderness|Combat|2320
1026|Check a grown Dragonfruit Tree in Catherby|Check the health of a Dragonfruit Tree you've grown in Catherby.|Kandarin|Skill|2320
1489|Equip a Full set of Golden Prospector|Equip a Golden prospector helmet, a Golden prospector jacket, some Golden prospector legs and Golden prospector boots.|Asgarnia|Other|2320
1030|Defeat a Smoke Devil|Defeat a Smoke Devil in the Smoke Devil Dungeon.|Kandarin|Combat|2320
1033|Equip Some Zenyte Jewelry|Equip any piece of Zenyte Jewelry.|Kandarin|Combat|2320
1035|Equip a Heavy Ballista|Equip a Heavy Ballista.|Kandarin|Combat|2320
1039|Equip an Abyssal Tentacle|Equip an Abyssal Tentacle.|Kandarin|Combat|2320
1042|Defeat the Thermonuclear Smoke Devil|Defeat the Thermonuclear Smoke Devil in the Smoke Devil Dungeon.|Kandarin|Combat|2320
1046|Equip an Occult Necklace|Equip an Occult Necklace.|Kandarin|Combat|2320
1048|Equip a Dragon Full Helm|Equip a Dragon Full Helm.|Kandarin|Combat|2320
1051|Defeat the Kraken Boss 250 Times|Defeat the Kraken boss in Kraken Cove 250 times.|Kandarin|Combat|2320
1052|Defeat the Kraken Boss 500 Times|Defeat the Kraken boss in Kraken Cove 500 times.|Kandarin|Combat|2320
1053|Defeat the Kraken Boss 750 Times|Defeat the Kraken boss in Kraken Cove 750 times.|Kandarin|Combat|2320
1054|Defeat 300 Demonic Gorillas|Defeat 300 Demonic Gorillas in the Crash Site Cavern.|Kandarin|Combat|2320
1055|Defeat 750 Demonic Gorillas|Defeat 750 Demonic Gorillas in the Crash Site Cavern.|Kandarin|Combat|2320
1056|Defeat 1,500 Demonic Gorillas|Defeat 1,500 Demonic Gorillas in the Crash Site Cavern.|Kandarin|Combat|2320
1063|Reach Level 5 in Every Barbarian Assault Role|Reach level 5 in all four Barbarian Assault Roles.|Kandarin|Minigame|2320
1075|Equip a Dragon Archer Chompy Hat|Equip a Dragon Archer Chompy Hat.|Kandarin|Other|2320
1080|Equip a Kruk Jr. Monkey Backpack|Equip a Kruk Jr. Monkey Backpack.|Kandarin|Skill|2320
1085|Complete the Elite Kandarin Diary|Complete all of the elite tasks in the Kandarin Achievement Diary.|Kandarin|Achievement|2320
1089|Complete the Elite Western Provinces Diary|Complete all of the elite tasks in the Western Provinces Achievement Diary.|Global|Achievement|2320
1090|Equip an Infernal Tool|Equip either an Infernal Axe, an Infernal Pickaxe or an Infernal Harpoon.|Asgarnia|Skill|2320
1107|Equip a Staff of the Dead|Equip a Staff of the Dead.|Asgarnia|Combat|2320
1112|Equip a Zamorakian Spear|Equip a Zamorakian Spear.|Asgarnia|Combat|2320
1113|Equip a Piece of the Armadyl Armour Set|Equip any piece of the Armadyl Armour set.|Asgarnia|Combat|2320
1117|Equip a Saradomin Sword|Equip a Saradomin Sword.|Asgarnia|Combat|2320
1118|Equip a Piece of the Bandos Armour Set|Equip any piece of the Bandos Armour set.|Asgarnia|Combat|2320
1121|Equip an Armadyl Crossbow|Equip an Armadyl Crossbow.|Asgarnia|Combat|2320
